PR1,Image Recongition Algorithm,L001,Data Science,A Final year project for data science,active,
PR2,FIFO simulation,L001,Software Engineering,A interactive simulation,active,
PR3,Cpu Scheduling,L001,Software Engineering,details,active,
PR4,Snake Xensia 2.0,L001,Data Science,details,inactive,
PR5,Traffic Light Recognition Assistance,L002,Software Engineering,A react natvie application to show traffic light signals when camera is openend,active,
PR6,E-commerce website,L001,Software Engineering,AN E-commerce website clone of Shopee,active,
PR7,5D Tic Tac Toe game,L001,Software Engineering,details,inactive,
PR8,Eat-Madghoud,L001,Game Development,at baytana,active
PR9,ABCCD,L001,Software Engineering,asfasdfa,active
PR10,ABCCDDDDD,L001,Software Engineering,sdfasdfads,active
PR11,Calculator,L003,Software Engineering,Make a good calculator. ,active
